day,LA_high,LA_low,LA_precip,LA_snow,LA_snow_depth,Boston_high,Boston_low,Boston_precip,Boston_snow,
02/01/17,70,48.9,0,0,0,43,27.1,0.05,0.79,-
02/02/17,66.9,51.1,0,0,0,39.9,29.1,0,0,-
02/03/17,62.1,53.1,0.46,0,0,33.1,25.2,0,0,-
02/04/17,63,54,0,0,0,33.1,21.2,0,0,-
02/05/17,60.1,50,0,0,0,44.1,26.2,0,0,-
02/06/17,57.9,52,1.39,0,0,39,32,0,0,-
02/07/17,63,55.9,0.34,0,0,37.9,33.1,0.44,1.18,-
02/08/17,69.1,59,0.06,0,0,52,25.2,0.02,0,-
02/09/17,73.9,55.9,T,0,0,39,11.1,1.25,10.91,-
02/10/17,68,55.9,0.13,0,0,25.2,11.1,T,T,-
02/11/17,64,57,0.26,0,0,30.2,15.3,0.21,3.19,-
02/12/17,75,48.9,0,0,0,35.1,19.2,0.77,1.5,-
02/13/17,75,63,0,0,0,34,24.3,0.09,2.2,-
02/14/17,73,53.1,0,0,0,34,22.1,0,0,-
02/15/17,75.9,53.1,0,0,0,39.9,27.1,0.22,0.12,-
02/16/17,66.9,52,0,0,0,35.1,27.1,0.07,1.61,-
02/17/17,60.1,55.9,1.25,0,0,41,23.2,0,0,-
02/18/17,60.1,51.1,1.31,0,0,48.9,26.2,0,0,-
02/19/17,62.1,50,0,0,0,59,39,0,0,-
02/20/17,60.1,52,0.23,0,0,48,33.1,0,0,-
02/21/17,64,55.9,0.04,0,0,39.9,30.2,0,0,-
02/22/17,63,50,0,0,0,55.9,37.9,0,0,-
02/23/17,63,46.9,0,0,0,68,39,0,0,-
02/24/17,60.1,46.9,0,0,0,73,46,0,0,-
02/25/17,61,43,0,0,0,69.1,48.9,0.1,0,-
02/26/17,57,46,0.08,0,0,48.9,32,0,0,-
02/27/17,59,50,0,0,0,55,30.2,0,0,-
02/28/17,62.1,50,0,0,0,51.1,39,0,0,-
03/01/17,73.9,48.9,0,0,0,63,48,0.02,0,-
03/02/17,75.9,54,0,0,0,57.9,31.1,0,0,-
03/03/17,79,61,0,0,0,36,20.1,T,0.12,-
03/04/17,75.9,52,0,0,0,21.2,10.2,0,T,-
03/05/17,60.1,53.1,0.02,0,0,32,9.1,0,0,-
03/06/17,64,46.9,0,0,0,37,16.2,0,0,-
03/07/17,73.9,50,0,0,0,48,30.2,0.02,0,-
03/08/17,82,57,0,0,0,57,43,0.05,0,-
03/09/17,81,59,0,0,0,51.1,37.9,0,0,-
03/10/17,78.1,59,0,0,0,37.9,23.2,0.2,2.6,-
03/11/17,77,57,0,0,0,23.2,10.2,0.02,0.2,-
03/12/17,80.1,51.1,0,0,0,27.1,9.1,0,0,-
03/13/17,82.9,52,0,0,0,34,14.2,0,0,-
03/14/17,80.1,55.9,0,0,0,37.9,27.1,1.62,6.61,-
03/15/17,79,59,0,0,0,28.2,19.2,0,0,-
03/16/17,72,57,0,0,0,35.1,22.1,0,0,-
03/17/17,73,55,0,0,0,42.1,27.1,0,0,-
03/18/17,70,55,0,0,0,36,24.3,0,0,-
03/19/17,73,53.1,0,0,0,37.9,31.1,0.01,T,-
03/20/17,66,55.9,0,0,0,53.1,32,0,0,-
03/21/17,64.9,55,0.13,0,0,53.1,39.9,0,0,-
03/22/17,64.9,57,0.14,0,0,43,18.1,T,T,-
03/23/17,66,53.1,0,0,0,37.9,18.1,0,0,-
03/24/17,66,51.1,0,0,0,46.9,27.1,0.03,T,-
03/25/17,66,52,0,0,0,46.9,34,0.08,0,-
03/26/17,66.9,53.1,0,0,0,41,30.2,T,0,-
03/27/17,72,52,0,0,0,44.1,36,0.48,0,-
03/28/17,75,60.1,0,0,0,39.9,36,0.72,0,-
03/29/17,78.1,55.9,0,0,0,46.9,37,0.06,0,-
03/30/17,73.9,55.9,0,0,0,48,34,0,0,-
03/31/17,72,54,0,0,0,39.9,33.1,0.87,0.59,-
04/01/17,69.1,51.1,0,0,0,37.9,33.1,1.56,1.18,-
04/02/17,73,55,0,0,0,57,33.1,T,T,-
04/03/17,64.9,54,0,0,0,55,37.9,0,0,-
04/04/17,68,55.9,0,0,0,43,37.9,0.68,0,-
04/05/17,81,55,0,0,0,41,37,T,0,-
04/06/17,73.9,55,0,0,0,53.1,37,1.36,0,-
04/07/17,66.9,54,0,0,0,54,41,T,0,-
04/08/17,64.9,54,0.2,0,0,48.9,37.9,0,0,-
04/09/17,68,51.1,0,0,0,66,39.9,0,0,-
04/10/17,75,54,0,0,0,75.9,44.1,0,0,-
04/11/17,73,52,0,0,0,84,52,0,0,-
04/12/17,69.1,53.1,0,0,0,60.1,48,0.02,0,-
04/13/17,66,53.1,0,0,0,59,45,0,0,-
04/14/17,66,55,0,0,0,60.1,44.1,0,0,-
04/15/17,70,52,0,0,0,70,42.1,T,0,-
04/16/17,70,54,0,0,0,86,57,T,0,-
04/17/17,71.1,53.1,0,0,0,75,48.9,0,0,-
04/18/17,73.9,57.9,0,0,0,51.1,39,0,0,-
04/19/17,68,57.9,0,0,0,55.9,39,0.07,0,-
04/20/17,81,55.9,0,0,0,55,44.1,0.01,0,-
04/21/17,84,59,0,0,0,45,44.1,0.51,0,-
04/22/17,86,61,0,0,0,45,43,0.05,0,-
04/23/17,80.1,57.9,0,0,0,57.9,41,0,0,-
04/24/17,71.1,55,0,0,0,64,45,0,0,-
04/25/17,73.9,57.9,0,0,0,50,45,0.89,0,-
04/26/17,77,57.9,0,0,0,55.9,45,0.56,0,-
04/27/17,81,57.9,0,0,0,59,50,0,0,-
04/28/17,81,66,0,0,0,82,51.1,0.01,0,-
04/29/17,79,66,0,0,0,84,59,0,0,-
04/30/17,81,60.1,0,0,0,64,45,0.01,0,-
05/01/17,78.1,57.9,0,0,0,48,45,T,0,-
05/02/17,81,59,0,0,0,66,44.1,0.19,0,-
05/03/17,75,59,0,0,0,64,48.9,0,0,-
05/04/17,73.9,57,0,0,0,55.9,46,0,0,-
05/05/17,66.9,57,0,0,0,51.1,46.9,0.64,0,-
05/06/17,63,57.9,0,0,0,64.9,48.9,0.1,0,-
05/07/17,63,48.9,0.14,0,0,64,50,0,0,-
05/08/17,64.9,48,0.01,0,0,55,44.1,T,0,-
05/09/17,66.9,54,0,0,0,52,42.1,T,0,-
05/10/17,66.9,59,0,0,0,55,46.9,0,0,-
05/11/17,66.9,55,0,0,0,54,48,0,0,-
05/12/17,66.9,55.9,0,0,0,53.1,46.9,0.01,0,-
05/13/17,70,55,0,0,0,53.1,45,0.02,0,-
05/14/17,66.9,53.1,0,0,0,51.1,46,0.95,0,-
05/15/17,64,54,0,0,0,61,46.9,0.07,0,-
05/16/17,64.9,52,0,0,0,81,55,0,0,-
05/17/17,64.9,54,0,0,0,91.9,60.1,T,0,-
05/18/17,68,53.1,0,0,0,95,71.1,0.05,0,-
05/19/17,80.1,57.9,0,0,0,90,57.9,0.01,0,-
05/20/17,89.1,64,0,0,0,59,52,0,0,-
05/21/17,86,63,0,0,0,61,48,0,0,-
05/22/17,73,57,0,0,0,55.9,50,0.12,0,-
05/23/17,75,57,0,0,0,68,53.1,T,0,-
05/24/17,70,55.9,0,0,0,64,54,0,0,-
05/25/17,64.9,57,0,0,0,55,50,0.63,0,-
05/26/17,68,59,0,0,0,60.1,48.9,0.55,0,-
05/27/17,66.9,55,0,0,0,61,53.1,0,0,-
05/28/17,70,55.9,0,0,0,66.9,54,0,0,-
05/29/17,69.1,57,0,0,0,54,48.9,0.05,0,-
05/30/17,68,57.9,0,0,0,59,48.9,0,0,-
05/31/17,64.9,59,0,0,0,68,54,0.06,0,-
06/01/17,69.1,60.1,0,0,0,79,55.9,0.16,0,-
06/02/17,70,59,0,0,0,72,51.1,0.01,0,-
06/03/17,73,61,0,0,0,69.1,52,T,0,-
06/04/17,70,60.1,0,0,0,70,54,0.18,0,-
06/05/17,70,60.1,0,0,0,57,52,0.59,0,-
06/06/17,68,61,0,0,0,52,46.9,0.8,0,-
06/07/17,68,60.1,0.03,0,0,62.1,50,0.04,0,-
06/08/17,66.9,60.1,0.03,0,0,71.1,51.1,0,0,-
06/09/17,71.1,57,0,0,0,79,55,0,0,-
06/10/17,70,60.1,0,0,0,84.9,61,0,0,-
06/11/17,68,60.1,0,0,0,91.9,66,0,0,-
06/12/17,69.1,55.9,0,0,0,95,71.1,0,0,-
06/13/17,73,57,0,0,0,95,72,0.53,0,-
06/14/17,78.1,59,0,0,0,73,59,T,0,-
06/15/17,78.1,61,0,0,0,75,57,0,0,-
06/16/17,80.1,63,0,0,0,71.1,57,2.13,0,-
06/17/17,78.1,62.1,0,0,0,69.1,57.9,0.02,0,-
06/18/17,77,59,0,0,0,84,68,T,0,-
06/19/17,80.1,62.1,0,0,0,84.9,70,0.03,0,-
06/20/17,77,60.1,0,0,0,86,68,0.13,0,-
06/21/17,78.1,61,0,0,0,84,66.9,0,0,-
06/22/17,75.9,62.1,0,0,0,84,64.9,0,0,-
06/23/17,71.1,63,0,0,0,90,64.9,T,0,-
06/24/17,75.9,61,0,0,0,88,71.1,0.08,0,-
06/25/17,81,62.1,0,0,0,84.9,64.9,T,0,-
06/26/17,87.1,66.9,0,0,0,80.1,62.1,0,0,-
06/27/17,82,66,0,0,0,77,57.9,0.08,0,-
06/28/17,77,59,0,0,0,79,57.9,0,0,-
06/29/17,73.9,62.1,0,0,0,79,63,T,0,-
06/30/17,72,61,0,0,0,84,68,0.07,0,-
07/01/17,71.1,59,0,0,0,88,69.1,0.11,0,-
07/02/17,75,63,0,0,0,90,71.1,T,0,-
07/03/17,78.1,59,0,0,0,87.1,71.1,T,0,-
07/04/17,80.1,59,0,0,0,82,66.9,0,0,-
07/05/17,78.1,62.1,0,0,0,79,62.1,0,0,-
07/06/17,80.1,64,0,0,0,82.9,61,0,0,-
07/07/17,87.1,66.9,0,0,0,70,62.1,0.3,0,-
07/08/17,90,71.1,0,0,0,87.1,63,0.4,0,-
07/09/17,91,70,0,0,0,82.9,66,0,0,-
07/10/17,84,72,0,0,0,87.1,64.9,T,0,-
07/11/17,80.1,66,0,0,0,82.9,66.9,0.17,0,-
07/12/17,77,66,0,0,0,82,69.1,1.33,0,-
07/13/17,75.9,64,0,0,0,70,57.9,0.14,0,-
07/14/17,75,64,0,0,0,66.9,60.1,0,0,-
07/15/17,82,63,0,0,0,73,62.1,T,0,-
07/16/17,82,66.9,0,0,0,81,69.1,0,0,-
07/17/17,79,66,0,0,0,82.9,68,0,0,-
07/18/17,80.1,64.9,0,0,0,82,68,0.12,0,-
07/19/17,81,64.9,0,0,0,93,72,0,0,-
07/20/17,81,66,0,0,0,91.9,71.1,T,0,-
07/21/17,77,64,0,0,0,91,73,0,0,-
07/22/17,78.1,64,0,0,0,82.9,73,T,0,-
07/23/17,78.1,64.9,0,0,0,77,64,0,0,-
07/24/17,77,66,0,0,0,64.9,57,1.41,0,-
07/25/17,75.9,66.9,0,0,0,64.9,55.9,0.01,0,-
07/26/17,75,64.9,0,0,0,77,59,0,0,-
07/27/17,78.1,63,0,0,0,75,63,0.04,0,-
07/28/17,75.9,64,0,0,0,82,66,0,0,-
07/29/17,78.1,64,0,0,0,71.1,60.1,0,0,-
07/30/17,75.9,66.9,0,0,0,73,60.1,0,0,-
07/31/17,73.9,63,0,0,0,80.1,61,0,0,-
08/01/17,89.1,66,T,0,0,80.1,66.9,0,0,-
08/02/17,91,72,0,0,0,81,68,0.96,0,-
08/03/17,86,73,0,0,0,84,66,T,0,-
08/04/17,81,70,0,0,0,84.9,68,0,0,-
08/05/17,81,66.9,0,0,0,77,66.9,0.16,0,-
08/06/17,77,66.9,0,0,0,79,63,0,0,-
08/07/17,75.9,64,0,0,0,78.1,64,T,0,-
08/08/17,80.1,64.9,0,0,0,75,62.1,0,0,-
08/09/17,78.1,64,0,0,0,84.9,64.9,0,0,-
08/10/17,77,64.9,0,0,0,82,66,0,0,-
08/11/17,75.9,63,0,0,0,77,63,0,0,-
08/12/17,77,62.1,0,0,0,75.9,63,0.1,0,-
08/13/17,77,64,0,0,0,86,70,0,0,-
08/14/17,73.9,63,0,0,0,78.1,63,0,0,-
08/15/17,73,64,0,0,0,80.1,66,0,0,-
08/16/17,73.9,64.9,0,0,0,84.9,66,0,0,-
08/17/17,73.9,62.1,0,0,0,82.9,63,0,0,-
08/18/17,73.9,63,0,0,0,81,64.9,0.24,0,-
08/19/17,75,64,0,0,0,73.9,64.9,0.01,0,-
08/20/17,75,64.9,0,0,0,84.9,72,0,0,-
08/21/17,75,64.9,0,0,0,87.1,69.1,0,0,-
08/22/17,75.9,62.1,0,0,0,91,70,0,0,-
08/23/17,73,66,0,0,0,84,69.1,0.04,0,-
08/24/17,73,64,0,0,0,81,64,0,0,-
08/25/17,75,64.9,0,0,0,75.9,63,T,0,-
08/26/17,77,64,0,0,0,73.9,60.1,0,0,-
08/27/17,75.9,64,0,0,0,71.1,57.9,0,0,-
08/28/17,82.9,64.9,0,0,0,72,57,0,0,-
08/29/17,88,68,0,0,0,68,57.9,T,0,-
08/30/17,87.1,70,0,0,0,72,59,0.07,0,-
08/31/17,95,72,0,0,0,79,60.1,0,0,-
09/01/17,98.1,72,0.08,0,0,69.1,53.1,0,0,-
09/02/17,97,77,0,0,0,68,53.1,0,0,-
09/03/17,99,79,0,0,0,64,57,0.28,0,-
09/04/17,80.1,71.1,0.04,0,0,81,57.9,0,0,-
09/05/17,79,68,0,0,0,88,64.9,0,0,-
09/06/17,82,68,0,0,0,79,62.1,0.22,0,-
09/07/17,80.1,64.9,0,0,0,75.9,60.1,0.6,0,-
09/08/17,75.9,64,0,0,0,73.9,59,0,0,-
09/09/17,77,63,0,0,0,68,55,0.01,0,-
09/10/17,84.9,64,0,0,0,69.1,55.9,0,0,-
09/11/17,88,68,0,0,0,80.1,55,0,0,-
09/12/17,79,64.9,0,0,0,86,61,0,0,-
09/13/17,73.9,64.9,0,0,0,78.1,64,0.03,0,-
09/14/17,72,60.1,0,0,0,84,66.9,0.33,0,-
09/15/17,73,64.9,0,0,0,77,66,0.21,0,-
09/16/17,75.9,62.1,0,0,0,73,62.1,0,0,-
09/17/17,73,62.1,0,0,0,73,61,0,0,-
09/18/17,71.1,60.1,0,0,0,68,63,T,0,-
09/19/17,75,64,0,0,0,66,63,0.04,0,-
09/20/17,75.9,62.1,0,0,0,72,63,0.27,0,-
09/21/17,71.1,64,T,0,0,72,63,0,0,-
09/22/17,71.1,57.9,0,0,0,63,57,0.16,0,-
09/23/17,71.1,57,0,0,0,75.9,60.1,0.03,0,-
09/24/17,82,57.9,0,0,0,79,61,0,0,-
09/25/17,82.9,64.9,0,0,0,78.1,64,0,0,-
09/26/17,80.1,64,0,0,0,80.1,63,0,0,-
09/27/17,81,61,0,0,0,86,64.9,0,0,-
09/28/17,82.9,62.1,0,0,0,78.1,57,0,0,-
09/29/17,82.9,62.1,0,0,0,68,52,0,0,-
09/30/17,77,62.1,0,0,0,59,50,1.55,0,-
10/01/17,75,63,0,0,0,66,46.9,0,0,-
10/02/17,75,60.1,0,0,0,66,51.1,0,0,-
10/03/17,72,60.1,0,0,0,64.9,51.1,0,0,-
10/04/17,73.9,55.9,0,0,0,77,53.1,0,0,-
10/05/17,79,57,0,0,0,80.1,64,0,0,-
10/06/17,88,62.1,0,0,0,78.1,60.1,T,0,-
10/07/17,91,71.1,0,0,0,75.9,60.1,0,0,-
10/08/17,81,59,0,0,0,75,68,0.11,0,-
10/09/17,86,61,0,0,0,75,66.9,0.27,0,-
10/10/17,82.9,61,0,0,0,79,64.9,0,0,-
10/11/17,75,57.9,0,0,0,68,57,0.01,0,-
10/12/17,69.1,57.9,0,0,0,57.9,48,T,0,-
10/13/17,71.1,57,0,0,0,62.1,46.9,0,0,-
10/14/17,84,59,0,0,0,64,57,0.1,0,-
10/15/17,97,64,0,0,0,75,59,0,0,-
10/16/17,95,71.1,0,0,0,70,44.1,0,0,-
10/17/17,89.1,71.1,0,0,0,57.9,39.9,0,0,-
10/18/17,82.9,66,0,0,0,72,46.9,0,0,-
10/19/17,75.9,62.1,0,0,0,73.9,52,0,0,-
10/20/17,73.9,62.1,0,0,0,71.1,57.9,0,0,-
10/21/17,75,57.9,0,0,0,78.1,51.1,0,0,-
10/22/17,89.1,69.1,0,0,0,66,54,0,0,-
10/23/17,100,73,0,0,0,64,54,0,0,-
10/24/17,100.9,84,0,0,0,75,62.1,0.07,0,-
10/25/17,100,77,0,0,0,70,57.9,1.29,0,-
10/26/17,91,69.1,0,0,0,62.1,48.9,0.35,0,-
10/27/17,82,64.9,0,0,0,62.1,46.9,0,0,-
10/28/17,77,55,0,0,0,66.9,46,0,0,-
10/29/17,69.1,57.9,0,0,0,61,55.9,1,0,-
10/30/17,66.9,63,0,0,0,64.9,51.1,0.94,0,-
10/31/17,66.9,62.1,0.01,0,0,57.9,46,0,0,-
11/01/17,69.1,62.1,0,0,0,53.1,41,0,0,-
11/02/17,68,57.9,0.02,0,0,71.1,52,0,0,-
11/03/17,69.1,57.9,0,0,0,75,51.1,0.01,0,-
11/04/17,69.1,55.9,0,0,0,52,43,0,0,-
11/05/17,68,59,0.07,0,0,60.1,50,T,0,-
11/06/17,70,55.9,0,0,0,64,50,0.08,0,-
11/07/17,75,57.9,0,0,0,50,37,0.13,0,-
11/08/17,73.9,57.9,0,0,0,45,37,0.03,0,-
11/09/17,72,57,0,0,0,48,34,0,0,-
11/10/17,69.1,55.9,0,0,0,48.9,24.3,0.02,0,-
11/11/17,70,54,0,0,0,37,23.2,0,0,-
11/12/17,70,55,0,0,0,44.1,29.1,0,0,-
11/13/17,72,55,0,0,0,43,37,0.13,0,-
11/14/17,73.9,55,0,0,0,44.1,37,T,0,-
11/15/17,78.1,59,0,0,0,44.1,34,0,0,-
11/16/17,78.1,61,0,0,0,50,37.9,0.19,0,-
11/17/17,73.9,62.1,0.02,0,0,44.1,34,0,0,-
11/18/17,78.1,55.9,0,0,0,52,30.2,0.09,0,-
11/19/17,75.9,62.1,0,0,0,60.1,37.9,0.23,0,-
11/20/17,73,55.9,0,0,0,42.1,35.1,T,T,-
11/21/17,87.1,61,0,0,0,59,35.1,0,0,-
11/22/17,95,73.9,0,0,0,52,37.9,0.89,0,-
11/23/17,93.9,75.9,0,0,0,43,32,0,0,-
11/24/17,84,66.9,0,0,0,50,31.1,0,0,-
11/25/17,82.9,64.9,0,0,0,57.9,37.9,0,0,-
11/26/17,73,54,0,0,0,51.1,37,0,0,-
11/27/17,68,57,T,0,0,46.9,27.1,0,0,-
11/28/17,75,51.1,0,0,0,46.9,22.1,0,0,-
11/29/17,75.9,54,0,0,0,61,37.9,0,0,-
11/30/17,75.9,53.1,0,0,0,45,30.2,0,0,-
12/01/17,-,-,-,-,-,51.1,37.9,0.09,-,-
12/02/17,-,-,-,-,-,43,34,0,-,-
12/03/17,66.9,53.1,0,0,0,44.1,34,0,-,-
12/04/17,70,51.1,0,0,0,43,33.1,0,-,-
12/05/17,70,57.9,0,0,0,59,37.9,0.08,-,-
12/06/17,75,54,0,0,0,57.9,36,0.46,-,-
12/07/17,80.1,64,0,0,0,46.9,33.1,0,-,-
12/08/17,-,-,-,-,-,39,31.1,0,-,-
12/09/17,84,61,0,0,0,37,31.1,0.66,-,-
12/10/17,82.9,64.9,0,0,0,37.9,31.1,0.01,-,-
12/11/17,84.9,66.9,0,0,0,39,32,0,-,-
12/12/17,84,64.9,0,0,0,46,33.1,0.04,-,-
12/13/17,82,63,0,0,0,36,22.1,0,-,-
12/14/17,77,53.1,0,0,0,30.2,19.2,T,-,-
12/15/17,-,-,-,-,-,27.1,17.2,T,-,-
12/16/17,70,54,0,0,0,34,22.1,0,-,-
12/17/17,69.1,54,0,0,0,31.1,20.1,0,-,-
12/18/17,73,57,0,0,0,37.9,22.1,T,-,-
12/19/17,68,50,0,0,0,51.1,34,0,-,-
12/20/17,62.1,48.9,0,0,0,46.9,31.1,0,-,-
12/21/17,62.1,48,0,0,0,33.1,26.2,0,-,-
12/22/17,-,-,-,-,-,37.9,23.2,0.1,-,-
12/23/17,-,-,-,-,-,43,25.2,0.58,-,-
12/24/17,-,-,-,-,-,39,32,0,-,-
12/25/17,-,-,-,-,-,37.9,23.2,0.44,-,-
12/26/17,-,-,-,-,-,27.1,19.2,0,-,-
12/27/17,-,-,-,-,-,20.1,12.2,0,-,-
12/28/17,-,-,-,-,-,12.2,5.2,0,-,-
12/29/17,-,-,-,-,-,14.2,2.1,0,-,-
12/30/17,-,-,-,-,-,18.1,6.3,0.01,-,-
12/31/17,69.1,51.1,0,0,0,13.1,4.1,0,-,-
